Organisms,Prdm8,Setd5,Ube2t,Wsb2,Trim16
Xenopus laevis,2,2,1,3,3
Xenopus tropicalis,1,1,1,2,1
Gekko japonicus,2,1,1,2,1
Anolis carolinensis,2,1,1,2,1
Pogona vitticeps,2,1,1,2,1
Python bivittatus,1,1,1,2,1
Thamnophis sirtalis,1,1,1,2,1
Protobothrops mucrosquamatus,1,1,1,2,1
Pelodiscus sinensis,2,1,1,2,1
Chelonia mydas,2,1,1,2,1
Chrysemys picta bellii,2,1,1,2,1
Gavialis gangeticus,2,1,1,1,1
Crocodylus porosus,2,1,1,1,1
Alligator mississippiensis,2,1,1,2,1
Alligator sinensis,1,1,1,2,1
Tinamus guttatus,2,1,1,2,0
Struthio camelus,1,1,1,2,1
Apteryx australis mantelli,1,1,1,2,1
Tauraco erythrolophus,1,1,1,2,1
Gavia stellata,1,1,1,2,0
Picoides pubescens,1,1,1,2,0
Apaloderma vittatum,1,1,1,2,0
Pterocles gutturalis,1,1,1,3,0
Opisthocomus hoazin,1,1,1,2,1
Tyto alba,1,1,1,2,0
Fulmarus glacialis,1,1,1,2,0
Columba livia,1,1,1,2,0
Buceros rhinoceros silvestris,1,1,1,1,0
Colius striatus,1,1,1,2,0
Cariama cristata,1,1,1,2,1
Cuculus canorus,1,1,1,2,0
Nestor notabilis,1,1,1,2,0
Melopsittacus undulatus,2,1,1,2,0
Merops nubicus,1,1,1,2,0
Leptosomus discolor,1,1,1,2,1
Pygoscelis adeliae,1,1,1,2,1
Aptenodytes forsteri,1,1,1,2,1
Calidris pugnax,1,1,1,2,0
Charadrius vociferus,1,1,1,2,0
Falco cherrug,1,1,1,2,0
Falco peregrinus,1,1,1,2,0
Antrostomus carolinensis,1,1,1,2,0
Chaetura pelagica,1,1,1,2,0
Calypte anna,1,1,0,2,0
Aquila chrysaetos,1,1,1,2,1
Haliaeetus albicilla,1,1,1,2,0
Haliaeetus leucocephalus,1,1,1,2,0
Balearica regulorum gibbericeps,1,1,1,2,1
Chlamydotis macqueenii,1,1,1,2,0
Mesitornis unicolor,1,1,1,2,0
Eurypyga helias,1,1,1,2,1
Phalacrocorax carbo,1,1,1,2,0
Egretta garzetta,1,1,1,2,0
Pelecanus crispus,1,1,1,2,1
Nipponia nippon,1,1,1,2,1
Phaethon lepturus,1,1,1,2,1
Anser cygnoides,1,1,1,2,0
Anas platyrhynchos,1,1,1,2,0
Numida meleagris,2,1,1,2,0
Gallus gallus,2,1,1,2,0
Meleagris gallopavo,2,1,1,3,0
Coturnix japonica,2,1,1,2,0
Ficedula albicollis,1,1,1,2,0
Sturnus vulgaris,2,1,1,2,0
Acanthisitta chloris,1,1,1,2,0
Geospiza fortis,1,1,1,2,0
Zonotrichia albicollis,1,1,1,2,0
Manacus vitellinus,1,1,1,2,0
Lepidothrix coronata,2,1,1,2,0
Corvus brachyrhynchos,1,1,1,2,0
Corvus cornix cornix,1,1,1,2,0
Serinus canaria,2,1,1,2,0
Lonchura striata,2,1,1,2,0
Taeniopygia guttata,2,1,1,3,0
Parus major,2,1,1,2,0
Pseudopodoces humilis,2,1,1,2,0
Cyanistes caeruleus,1,1,1,2,0
Ornithorhynchus anatinus,1,1,1,2,1
Monodelphis domestica,2,1,1,2,1
Sarcophilus harrisii,2,1,1,2,0
Phascolarctos cinereus,2,1,1,2,1
Dasypus novemcinctus,1,1,1,2,1
Loxodonta africana,1,1,1,2,1
Elephantulus edwardii,1,1,1,2,0
Echinops telfairi,1,1,1,3,1
Orycteropus afer,1,1,1,2,1
Chrysochloris asiatica,1,1,1,2,0
Trichechus manatus,1,1,1,2,0
Galeopterus variegatus,1,1,1,2,1
Tupaia chinensis,1,1,1,3,1
Oryctolagus cuniculus,1,1,1,2,1
Ochotona princeps,1,1,1,4,1
Ictidomys tridecemlineatus,1,1,1,2,1
Marmota marmota marmota,1,1,1,2,1
Dipodomys ordii,1,1,1,2,1
Castor canadensis,1,1,0,1,1
Octodon degus,1,1,1,3,2
Chinchilla lanigera,1,1,1,2,1
Cavia porcellus,1,1,1,2,1
Heterocephalus glaber,1,1,1,2,1
Fukomys damarensis,1,1,1,2,1
Jaculus jaculus,1,1,1,2,1
Nannospalax galili,1,1,1,2,1
Peromyscus maniculatus bairdii,1,2,1,2,1
Microtus ochrogaster,1,1,1,2,1
Cricetulus griseus,1,1,1,2,1
Mesocricetus auratus,1,1,1,2,1
Meriones unguiculatus,1,2,1,2,1
Rattus norvegicus,1,1,1,2,1
Mus caroli,1,1,1,2,1
Mus musculus,1,1,1,2,1
Otolemur garnettii,1,1,1,2,1
Propithecus coquereli,1,1,1,2,0
Microcebus murinus,2,1,1,2,1
Carlito syrichta,1,1,1,2,1
Aotus nancymaae,1,1,1,2,1
Callithrix jacchus,1,1,1,2,0
Cebus capucinus imitator,1,1,1,2,1
Saimiri boliviensis boliviensis,1,1,1,2,2
Nomascus leucogenys,1,1,1,2,1
Pongo abelii,1,1,1,2,1
Homo sapiens,1,1,1,2,2
Gorilla gorilla gorilla,1,1,2,2,0
Pan troglodytes,1,1,1,2,1
Pan paniscus,1,1,1,2,1
Piliocolobus tephrosceles,1,1,1,2,1
Colobus angolensis palliatus,1,1,1,2,1
Rhinopithecus bieti,1,1,1,2,1
Rhinopithecus roxellana,1,1,1,2,0
Papio anubis,1,1,1,2,1
Cercocebus atys,1,1,1,2,1
Mandrillus leucophaeus,1,1,1,2,1
Chlorocebus sabaeus,1,1,1,2,1
