Organisms,PIWIL1
Guillardia theta CCMP2712,0
Thecamonas trahens ATCC 50062,0
Emiliania huxleyi CCMP1516,0
Plasmodiophora brassicae,0
Reticulomyxa filosa,0
Naegleria fowleri,0
Naegleria gruberi strain NEG-M,0
Chondrus crispus,0
Porphyra umbilicalis,0
Galdieria sulphuraria,0
Cyanidioschyzon merolae strain 10D,0
Trichomonas vaginalis G3,0
Tritrichomonas foetus,0
Spironucleus salmonicida,0
Giardia lamblia P15,0
Giardia intestinalis ATCC 50581,0
Giardia lamblia ATCC 50803,0
Acanthamoeba castellanii str. Neff,0
Entamoeba moshkovskii,0
Entamoeba dispar SAW760,0
Entamoeba histolytica,0
Entamoeba invadens IP1,0
Tieghemostelium lacteum,0
Dictyostelium discoideum AX4,0
Dictyostelium purpureum,0
Cavenderia fasciculata,0
Acytostelium subglobosum LB1,0
Heterostelium album PN500,0
Nannochloropsis gaditana CCMP526,0
Aureococcus anophagefferens,0
Ectocarpus siliculosus,0
Blastocystis hominis,0
Blastocystis sp. ATCC 50177/Nand II,0
Blastocystis sp. subtype 4,0
Thalassiosira oceanica CCMP1005,0
Thalassiosira pseudonana CCMP1335,0
Fragilariopsis cylindrus CCMP1102,0
Fistulifera solaris,0
Phaeodactylum tricornutum CCAP 1055/1,0
Albugo candida,0
Pythium insidiosum,0
Thraustotheca clavata,0
Achlya hypogyna,0
Aphanomyces astaci,0
Aphanomyces invadans,0
Saprolegnia diclina VS20,0
Plasmopara halstedii,0
Phytophthora sojae,0
Phytophthora megakarya,0
Phytophthora parasitica P1569,0
Phytophthora infestans T30-4,0
Perkinsela sp. CCAP 1560/4,0
Bodo saltans,0
Angomonas deanei,0
Strigomonas culicis,0
Trypanosoma brucei gambiense DAL972,0
Trypanosoma congolense IL3000,0
Trypanosoma rangeli SC58,0
Trypanosoma vivax Y486,0
Trypanosoma theileri,0
Trypanosoma grayi,0
Trypanosoma cruzi marinkellei,0
Trypanosoma cruzi strain CL Brener,0
Trypanosoma cruzi cruzi,0
Endotrypanum monterogeii,0
Crithidia fasciculata,0
Leptomonas pyrrhocoris,0
Leptomonas seymouri,0
Leishmania tarentolae,0
Leishmania enriettii,0
Leishmania panamensis,0
Leishmania turanica,0
Leishmania sp. MAR LEM2494,0
Leishmania infantum,0
Leishmania major strain Friedlin,0
Perkinsus marinus ATCC 50983,0
Symbiodinium microadriaticum,0
Chromera velia CCMP2878,0
Stentor coeruleus,0
Oxytricha trifallax,0
Stylonychia lemnae,0
Pseudocohnilembus persalinus,0
Paramecium tetraurelia strain d4-2,0
Ichthyophthirius multifiliis,0
Tetrahymena thermophila SB210,0
Gregarina niphandrodes,0
Cryptosporidium hominis,0
Cryptosporidium ubiquitum,0
Cryptosporidium muris RN66,0
Cryptosporidium meleagridis,0
Cryptosporidium andersoni,0
Hammondia hammondi,0
Neospora caninum Liverpool,0
Besnoitia besnoiti,0
Toxoplasma gondii RH,0
Cystoisospora suis,0
Sarcocystis neurona,0
Cyclospora cayetanensis,0
Eimeria tenella strain Penn State,0
Eimeria praecox,0
Eimeria maxima,0
Eimeria brunetti,0
Eimeria mitis,0
Eimeria falciformis,0
Eimeria acervulina,0
Eimeria necatrix,0
Babesia bovis T2Bo,0
Babesia bigemina,0
Babesia microti strain RI,0
Babesia ovata,0
Babesia sp. Xinjiang,0
Cytauxzoon felis,0
Theileria parva strain Muguga,0
Theileria annulata,0
Theileria orientalis strain Shintoku,0
Theileria equi,0
Plasmodium coatneyi,0
Plasmodium gallinaceum,0
Plasmodium relictum,0
Plasmodium chabaudi chabaudi,0
Plasmodium yoelii yoelii 17XNL,0
Plasmodium berghei ANKA,0
Plasmodium vinckei petteri,0
Plasmodium vinckei vinckei,0
Plasmodium sp. gorilla clade G3,0
Plasmodium sp. gorilla clade G2,0
Plasmodium reichenowi,0
Plasmodium falciparum 3D7,0
Plasmodium ovale curtisi,0
Plasmodium malariae,0
Plasmodium vivax,0
Plasmodium inui San Antonio 1,0
Plasmodium fragile,0
Plasmodium knowlesi strain H,0
Plasmodium gonderi,0
Plasmodium cynomolgi strain M,0
Micromonas commoda,0
Micromonas pusilla CCMP1545,0
Bathycoccus prasinos,0
Ostreococcus tauri,0
Ostreococcus lucimarinus CCE9901,0
Coccomyxa subellipsoidea C-169,0
Auxenochlorella protothecoides,0
Helicosporidium sp. ATCC 50920,0
Chlorella sorokiniana,0
Chlorella variabilis,0
Monoraphidium neglectum,0
Tetrabaena socialis,0
Gonium pectorale,0
Volvox carteri f. nagariensis,0
Chlamydomonas reinhardtii,0
Chlamydomonas eustigma,0
Klebsormidium nitens,0
Physcomitrella patens,0
Marchantia polymorpha subsp. ruderalis,0
Selaginella moellendorffii,0
Amborella trichopoda,0
Nelumbo nucifera,0
Macleaya cordata,0
Aquilegia coerulea,0
Zostera marina,0
Asparagus officinalis,0
Apostasia shenzhenica,0
Phalaenopsis equestris,0
Dendrobium officinale,0
Musa acuminata subsp. malaccensis,0
Phoenix dactylifera,0
Elaeis guineensis,0
Ananas comosus,0
Zea mays,0
Sorghum bicolor,0
Setaria italica,0
Panicum hallii,0
Dichanthelium oligosanthes,0
Oryza sativa Japonica Group,0
Oryza brachyantha,0
Brachypodium distachyon,0
Aegilops tauschii,0
Triticum urartu,0
Triticum aestivum,0
Beta vulgaris subsp. vulgaris,0
Spinacia oleracea,0
Chenopodium quinoa,0
Daucus carota,0
Helianthus annuus,0
Lactuca sativa,0
Olea europaea subsp. europaea,0
Genlisea aurea,0
Sesamum indicum,0
Dorcoceras hygrometricum,0
Handroanthus impetiginosus,0
Erythranthe guttata,0
Ipomoea nil,0
Petunia axillaris,0
Solanum tuberosum,0
Solanum lycopersicum,0
Capsicum annuum,0
Capsicum chinense,0
Nicotiana attenuata,0
Nicotiana tomentosiformis,0
Nicotiana benthamiana,0
Nicotiana obtusifolia,0
Nicotiana tabacum,0
Vitis vinifera,0
Citrus sinensis,0
Punica granatum,0
Eucalyptus grandis,0
Theobroma cacao,0
Durio zibethinus,0
Corchorus capsularis,0
Corchorus olitorius,0
Gossypium raimondii,0
Gossypium arboreum,0
Carica papaya,0
Tarenaya hassleriana,0
Arabis alpina,0
Eutrema salsugineum,0
Raphanus sativus,0
Brassica rapa,0
Camelina sativa,0
Capsella rubella,0
Arabidopsis thaliana,0
Arabidopsis lyrata subsp. lyrata,0
Cephalotus follicularis,0
Quercus suber,0
Juglans regia,0
Momordica charantia,0
Cucurbita maxima,0
Cucumis melo,0
Populus euphratica,0
Ricinus communis,0
Jatropha curcas,0
Manihot esculenta,0
Hevea brasiliensis,0
Ziziphus jujuba,0
Parasponia andersonii,0
Morus notabilis,0
Rosa chinensis,0
